seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max,med_low,med_high,big_low,big_high,med_dc_hl_pip,big_dc_hl_pip
5258,0.9133,0.9135,0.91329,0.91346,150,2021-11-05 07:53:19,0:03:57,2.0999999999993246,1.60000000000049,0.0,0.0,0.9122,0.9135,0.9122,0.9135,12.999999999999678,12.999999999999678
5259,0.9135,0.91356,0.91323,0.91355,150,2021-11-05 07:57:19,0:03:01,3.3000000000005247,0.49999999999994493,0.0,0.0,0.9122,0.91356,0.9122,0.91356,13.600000000000279,13.600000000000279
5260,0.91356,0.91386,0.91353,0.9136,150,2021-11-05 08:00:20,0:02:02,3.3000000000005247,0.3999999999992898,0.0,0.0,0.9122,0.91386,0.9122,0.91386,16.599999999999948,16.599999999999948
5261,0.91361,0.91364,0.91335,0.9135,150,2021-11-05 08:02:23,0:02:46,2.9000000000001247,1.100000000000545,0.0,0.0,0.9122,0.91386,0.9122,0.91386,16.599999999999948,16.599999999999948
5262,0.91349,0.91373,0.91348,0.91357,150,2021-11-05 08:05:09,0:02:36,2.500000000000835,0.7999999999996898,0.0,0.0,0.9122,0.91386,0.9122,0.91386,16.599999999999948,16.599999999999948
5263,0.91358,0.91362,0.91342,0.91355,150,2021-11-05 08:07:49,0:02:56,1.9999999999997797,0.2999999999997449,0.0,0.0,0.91221,0.91386,0.9122,0.91386,16.500000000000405,16.599999999999948
5264,0.91356,0.9137,0.91341,0.91345,150,2021-11-05 08:10:45,0:02:09,2.8999999999990145,1.100000000000545,0.0,0.0,0.91226,0.91386,0.9122,0.91386,16.00000000000046,16.599999999999948
5265,0.91346,0.91375,0.91326,0.91367,150,2021-11-05 08:12:55,0:03:06,4.899999999999904,2.0999999999993246,0.0,0.0,0.91256,0.91386,0.9122,0.91386,12.999999999999678,16.599999999999948
5266,0.91367,0.9137,0.91354,0.91356,150,2021-11-05 08:16:01,0:01:55,1.5999999999993797,1.0999999999994348,0.0,0.0,0.91256,0.91386,0.9122,0.91386,12.999999999999678,16.599999999999948
5267,0.91356,0.9137,0.91338,0.91338,150,2021-11-05 08:17:56,0:01:53,3.1999999999998696,1.80000000000069,0.0,0.0,0.91256,0.91386,0.9122,0.91386,12.999999999999678,16.599999999999948
5268,0.9134,0.91351,0.91338,0.91351,150,2021-11-05 08:19:49,0:01:46,1.300000000000745,1.100000000000545,0.0,0.0,0.91296,0.91386,0.9122,0.91386,9.000000000000119,16.599999999999948
5269,0.9135,0.9135,0.91297,0.91315,150,2021-11-05 08:21:35,0:02:31,5.3000000000003045,3.4999999999996145,0.0,0.0,0.91297,0.91386,0.9122,0.91386,8.900000000000574,16.599999999999948
5270,0.91314,0.91357,0.91314,0.91348,150,2021-11-05 08:24:08,0:02:45,4.300000000000415,3.4000000000000696,0.0,0.0,0.91297,0.91386,0.9122,0.91386,8.900000000000574,16.599999999999948
5271,0.91349,0.91373,0.91331,0.91337,150,2021-11-05 08:26:54,0:02:46,4.20000000000087,1.2000000000000899,0.0,0.0,0.91297,0.91386,0.9122,0.91386,8.900000000000574,16.599999999999948
5272,0.91337,0.91351,0.91334,0.91345,150,2021-11-05 08:29:41,0:02:38,1.7000000000000348,0.7999999999996898,0.0,0.0,0.91297,0.91375,0.9122,0.91386,7.800000000000029,16.599999999999948
5273,0.91344,0.91346,0.91322,0.91336,150,2021-11-05 08:32:19,0:02:31,2.4000000000001798,0.8000000000008001,0.0,0.0,0.91297,0.91375,0.9122,0.91386,7.800000000000029,16.599999999999948
5274,0.91335,0.9134,0.91327,0.91327,150,2021-11-05 08:34:51,0:03:02,1.2999999999996348,0.7999999999996898,0.0,0.0,0.91297,0.91375,0.9122,0.91386,7.800000000000029,16.599999999999948
5275,0.91326,0.91328,0.91299,0.91301,150,2021-11-05 08:37:53,0:02:08,2.9000000000001247,2.4999999999997247,0.0,0.0,0.91297,0.91375,0.9122,0.91386,7.800000000000029,16.599999999999948
5276,0.91299,0.91323,0.91283,0.91321,150,2021-11-05 08:40:01,0:02:44,3.9999999999995595,2.1999999999999797,0.0,0.0,0.91283,0.91375,0.9122,0.91386,9.199999999999209,16.599999999999948
5277,0.91321,0.91362,0.91321,0.91337,150,2021-11-05 08:42:46,0:02:39,4.100000000000215,1.60000000000049,0.0,0.0,0.91283,0.91373,0.9122,0.91386,9.000000000000119,16.599999999999948
5278,0.91336,0.91337,0.9127,0.91302,150,2021-11-05 08:45:25,0:02:14,6.700000000000594,3.3999999999989594,0.0,0.0,0.9127,0.91373,0.9122,0.91386,10.300000000000864,16.599999999999948
5279,0.91304,0.91304,0.91282,0.91297,150,2021-11-05 08:47:40,0:02:42,2.1999999999999797,0.700000000000145,0.0,0.0,0.9127,0.91373,0.9122,0.91386,10.300000000000864,16.599999999999948
5280,0.91298,0.91302,0.9127,0.91293,150,2021-11-05 08:50:22,0:02:50,3.20000000000098,0.49999999999994493,0.0,0.0,0.9127,0.91373,0.9122,0.91386,10.300000000000864,16.599999999999948
5281,0.91294,0.91328,0.91293,0.91323,150,2021-11-05 08:53:13,0:02:16,3.4999999999996145,2.9000000000001247,0.0,0.0,0.9127,0.91373,0.9122,0.91386,10.300000000000864,16.599999999999948
5282,0.91323,0.91325,0.91313,0.91321,150,2021-11-05 08:55:30,0:02:02,1.2000000000000899,0.20000000000020002,0.0,0.0,0.9127,0.91373,0.9122,0.91386,10.300000000000864,16.599999999999948
5283,0.91321,0.91367,0.91321,0.91367,150,2021-11-05 08:57:33,0:01:49,4.6000000000001595,4.6000000000001595,0.0,0.0,0.9127,0.91367,0.9122,0.91386,9.700000000000264,16.599999999999948
5284,0.91366,0.91366,0.91349,0.9135,150,2021-11-05 08:59:22,0:01:40,1.7000000000000348,1.60000000000049,0.0,0.0,0.9127,0.91367,0.9122,0.91386,9.700000000000264,16.599999999999948
5285,0.9135,0.91354,0.91345,0.91354,150,2021-11-05 09:01:03,0:02:46,0.900000000000345,0.40000000000040004,0.0,0.0,0.9127,0.91367,0.9122,0.91386,9.700000000000264,16.599999999999948
5286,0.91354,0.91369,0.91354,0.91366,150,2021-11-05 09:03:49,0:03:02,1.4999999999998348,1.2000000000000899,0.0,0.0,0.9127,0.91369,0.9122,0.91386,9.900000000000464,16.599999999999948
5287,0.91364,0.91435,0.91364,0.91433,150,2021-11-05 09:06:51,0:03:01,7.099999999999884,6.899999999999684,0.0,0.0,0.9127,0.91435,0.91256,0.91435,16.500000000000405,17.899999999999583
5288,0.91433,0.91442,0.91409,0.91431,150,2021-11-05 09:09:53,0:02:52,3.3000000000005247,0.20000000000020002,0.0,0.0,0.9127,0.91442,0.91256,0.91442,17.20000000000055,18.599999999999728
5289,0.91431,0.9144,0.91393,0.91418,150,2021-11-05 09:12:46,0:02:51,4.699999999999704,1.2999999999996348,0.0,0.0,0.9127,0.91442,0.91256,0.91442,17.20000000000055,18.599999999999728
5290,0.91417,0.9143,0.91413,0.91416,150,2021-11-05 09:15:38,0:02:40,1.7000000000000348,0.10000000000065512,0.0,0.0,0.9127,0.91442,0.9127,0.91442,17.20000000000055,17.20000000000055
5291,0.91416,0.91416,0.91393,0.914,150,2021-11-05 09:18:18,0:01:58,2.2999999999995246,1.5999999999993797,0.0,0.0,0.9127,0.91442,0.9127,0.91442,17.20000000000055,17.20000000000055
5292,0.91399,0.91423,0.91396,0.91414,150,2021-11-05 09:20:17,0:02:53,2.6999999999999247,1.4999999999998348,0.0,0.0,0.91293,0.91442,0.9127,0.91442,14.899999999999913,17.20000000000055
5293,0.91413,0.9143,0.91405,0.9143,150,2021-11-05 09:23:10,0:02:32,2.4999999999997247,1.7000000000000348,0.0,0.0,0.91313,0.91442,0.9127,0.91442,12.900000000000134,17.20000000000055
5294,0.9143,0.91441,0.9141,0.91433,150,2021-11-05 09:25:44,0:02:43,3.0999999999992145,0.2999999999997449,0.0,0.0,0.91321,0.91442,0.9127,0.91442,12.100000000000444,17.20000000000055
5295,0.91432,0.91465,0.91432,0.91452,150,2021-11-05 09:28:29,0:03:16,3.2999999999994145,1.9999999999997797,0.0,0.0,0.91345,0.91465,0.9127,0.91465,11.999999999999789,19.50000000000007
5296,0.91448,0.91448,0.91429,0.91439,150,2021-11-05 09:31:47,0:03:51,1.8999999999991246,0.8999999999992347,0.0,0.0,0.91345,0.91465,0.9127,0.91465,11.999999999999789,19.50000000000007
5297,0.91439,0.91441,0.91419,0.91431,150,2021-11-05 09:35:38,0:04:20,2.1999999999999797,0.8000000000008001,0.0,0.0,0.91354,0.91465,0.9127,0.91465,11.099999999999444,19.50000000000007
5298,0.91428,0.9145,0.9142,0.91439,150,2021-11-05 09:39:58,0:03:09,2.9999999999996696,1.100000000000545,0.0,0.0,0.91364,0.91465,0.9127,0.91465,10.099999999999554,19.50000000000007
5299,0.91439,0.91465,0.91432,0.91463,150,2021-11-05 09:43:09,0:02:06,3.2999999999994145,2.4000000000001798,0.0,0.0,0.91393,0.91465,0.9127,0.91465,7.199999999999429,19.50000000000007
5300,0.91463,0.91469,0.91453,0.91465,150,2021-11-05 09:45:17,0:02:13,1.60000000000049,0.1999999999990898,0.0,0.0,0.91393,0.91469,0.9127,0.91469,7.599999999999829,19.900000000000475
5301,0.91471,0.9148,0.91458,0.91472,150,2021-11-05 09:47:30,0:02:28,2.1999999999999797,0.0999999999995449,0.0,0.0,0.91393,0.9148,0.9127,0.9148,8.699999999999264,20.999999999999908
5302,0.91472,0.91478,0.91462,0.91477,150,2021-11-05 09:49:59,0:02:59,1.60000000000049,0.49999999999994493,0.0,0.0,0.91393,0.9148,0.9127,0.9148,8.699999999999264,20.999999999999908
5303,0.91477,0.91497,0.91476,0.91497,150,2021-11-05 09:52:58,0:03:41,2.0999999999993246,1.9999999999997797,0.0,0.0,0.91396,0.91497,0.9127,0.91497,10.099999999999554,22.699999999999942
5304,0.91496,0.91505,0.91486,0.91505,150,2021-11-05 09:56:40,0:05:06,1.9000000000002348,0.900000000000345,0.0,0.0,0.91405,0.91505,0.9127,0.91505,10.000000000000009,23.500000000000743
5305,0.91505,0.91528,0.91505,0.91511,150,2021-11-05 10:01:47,0:02:26,2.2999999999995246,0.5999999999994898,0.0,0.0,0.9141,0.91528,0.9127,0.91528,11.799999999999589,25.800000000000267
5306,0.91509,0.91553,0.91508,0.91553,150,2021-11-05 10:04:14,0:02:58,4.499999999999504,4.3999999999999595,0.0,0.0,0.91419,0.91553,0.9127,0.91553,13.400000000000079,28.29999999999999
5307,0.91555,0.91565,0.91529,0.91541,150,2021-11-05 10:07:13,0:03:13,3.5999999999991594,1.40000000000029,0.0,0.0,0.91419,0.91565,0.9127,0.91565,14.600000000000168,29.50000000000008
5308,0.91541,0.91541,0.91513,0.91519,150,2021-11-05 10:10:27,0:03:06,2.7999999999994696,2.1999999999999797,0.0,0.0,0.91419,0.91565,0.9127,0.91565,14.600000000000168,29.50000000000008
5309,0.9152,0.9153,0.91503,0.91515,150,2021-11-05 10:13:33,0:03:24,2.6999999999999247,0.49999999999994493,0.0,0.0,0.9142,0.91565,0.9127,0.91565,14.499999999999513,29.50000000000008
5310,0.91514,0.91538,0.91503,0.91537,150,2021-11-05 10:16:58,0:04:09,3.4999999999996145,2.300000000000635,0.0,0.0,0.91432,0.91565,0.9127,0.91565,13.299999999999423,29.50000000000008
5311,0.91537,0.91565,0.91533,0.91562,150,2021-11-05 10:21:07,0:02:57,3.1999999999998696,2.4999999999997247,0.0,0.0,0.91453,0.91565,0.9127,0.91565,11.200000000000099,29.50000000000008
5312,0.91562,0.91627,0.91562,0.91624,150,2021-11-05 10:24:04,0:05:07,6.500000000000394,6.200000000000649,0.0,0.0,0.91458,0.91627,0.9127,0.91627,16.9000000000008,35.70000000000073
5313,0.91624,0.91644,0.91624,0.91631,150,2021-11-05 10:29:20,0:03:26,1.9999999999997797,0.6999999999990347,0.0,0.0,0.91462,0.91644,0.9127,0.91644,18.200000000000436,37.400000000000766
5314,0.91631,0.91643,0.91628,0.91628,150,2021-11-05 10:32:46,0:04:04,1.4999999999998348,0.2999999999997449,0.0,0.0,0.91476,0.91644,0.91293,0.91644,16.800000000000146,35.10000000000013
5315,0.91627,0.91642,0.91615,0.91619,150,2021-11-05 10:36:52,0:04:18,2.6999999999999247,0.8000000000008001,0.0,0.0,0.91486,0.91644,0.91293,0.91644,15.800000000000258,35.10000000000013
5316,0.9162,0.91661,0.91618,0.91646,150,2021-11-05 10:41:13,0:04:06,4.300000000000415,2.60000000000038,0.0,0.0,0.91503,0.91661,0.91293,0.91661,15.800000000000258,36.80000000000017
5317,0.91647,0.91657,0.91639,0.91655,150,2021-11-05 10:45:21,0:04:53,1.7999999999995797,0.7999999999996898,0.0,0.0,0.91503,0.91661,0.91345,0.91661,15.800000000000258,31.600000000000517
5318,0.91654,0.91663,0.91622,0.91634,150,2021-11-05 10:50:14,0:02:57,4.099999999999104,1.9999999999997797,0.0,0.0,0.91503,0.91663,0.91345,0.91663,15.999999999999348,31.799999999999606
5319,0.91633,0.91644,0.91621,0.91622,150,2021-11-05 10:53:11,0:05:28,2.300000000000635,1.0999999999994348,0.0,0.0,0.91503,0.91663,0.91345,0.91663,15.999999999999348,31.799999999999606
5320,0.91623,0.91642,0.91606,0.91628,150,2021-11-05 10:58:39,0:02:31,3.6000000000002697,0.49999999999994493,0.0,0.0,0.91503,0.91663,0.91364,0.91663,15.999999999999348,29.899999999999373
5321,0.91629,0.91656,0.91624,0.9164,150,2021-11-05 11:01:10,0:02:16,3.1999999999998696,1.0999999999994348,0.0,0.0,0.91503,0.91663,0.91364,0.91663,15.999999999999348,29.899999999999373
5322,0.91641,0.91648,0.91632,0.91633,150,2021-11-05 11:03:27,0:02:14,1.5999999999993797,0.7999999999996898,0.0,0.0,0.91533,0.91663,0.91364,0.91663,12.999999999999678,29.899999999999373
5323,0.91632,0.91651,0.91625,0.91632,150,2021-11-05 11:05:41,0:02:57,2.60000000000038,0.0,0.0,0.0,0.91562,0.91663,0.91393,0.91663,10.099999999999554,26.999999999999247
5324,0.91632,0.91645,0.91607,0.91614,150,2021-11-05 11:08:39,0:02:18,3.7999999999993594,1.80000000000069,0.0,0.0,0.91606,0.91663,0.91393,0.91663,5.699999999999594,26.999999999999247
5325,0.91615,0.91639,0.91612,0.91631,150,2021-11-05 11:10:58,0:02:18,2.6999999999999247,1.5999999999993797,0.0,0.0,0.91606,0.91663,0.91393,0.91663,5.699999999999594,26.999999999999247
5326,0.91631,0.91657,0.9163,0.91654,150,2021-11-05 11:13:16,0:02:53,2.6999999999999247,2.300000000000635,0.0,0.0,0.91606,0.91663,0.91405,0.91663,5.699999999999594,25.79999999999916
5327,0.91653,0.91672,0.91646,0.91672,150,2021-11-05 11:16:10,0:02:11,2.5999999999992696,1.9000000000002348,0.0,0.0,0.91606,0.91672,0.91405,0.91672,6.599999999999939,26.699999999999502
5328,0.91672,0.91675,0.91655,0.91663,150,2021-11-05 11:18:22,0:02:07,1.9999999999997797,0.900000000000345,0.0,0.0,0.91606,0.91675,0.91405,0.91675,6.899999999999684,26.999999999999247
5329,0.91663,0.91682,0.91662,0.91662,150,2021-11-05 11:20:30,0:03:31,1.9999999999997797,0.0999999999995449,0.0,0.0,0.91606,0.91682,0.91419,0.91682,7.599999999999829,26.30000000000021
5330,0.91662,0.91673,0.91651,0.91671,150,2021-11-05 11:24:01,0:04:33,2.1999999999999797,0.900000000000345,0.0,0.0,0.91606,0.91682,0.91419,0.91682,7.599999999999829,26.30000000000021
5331,0.91671,0.91687,0.9167,0.91686,150,2021-11-05 11:28:35,0:02:21,1.7000000000000348,1.4999999999998348,0.0,0.0,0.91606,0.91687,0.91419,0.91687,8.099999999999774,26.800000000000157
5332,0.91687,0.91714,0.91686,0.91714,150,2021-11-05 11:31:01,0:03:03,2.7999999999994696,2.6999999999999247,0.0,0.0,0.91607,0.91714,0.91432,0.91714,10.699999999999044,28.199999999999335
5333,0.91714,0.91722,0.91675,0.91677,150,2021-11-05 11:34:04,0:03:09,4.700000000000815,3.6999999999998145,0.0,0.0,0.91607,0.91722,0.91432,0.91722,11.499999999999844,29.000000000000135
5334,0.91678,0.91702,0.91673,0.91688,150,2021-11-05 11:37:14,0:03:02,2.8999999999990145,0.9999999999998899,0.0,0.0,0.91607,0.91722,0.91432,0.91722,11.499999999999844,29.000000000000135
5335,0.91691,0.91704,0.9167,0.91672,150,2021-11-05 11:40:16,0:02:03,3.4000000000000696,1.9000000000002348,0.0,0.0,0.91607,0.91722,0.91462,0.91722,11.499999999999844,26.00000000000047
5336,0.91671,0.91705,0.9167,0.91694,150,2021-11-05 11:42:20,0:02:39,3.5000000000007248,2.2999999999995246,0.0,0.0,0.91612,0.91722,0.91462,0.91722,10.999999999999899,26.00000000000047
5337,0.91693,0.91698,0.91684,0.91686,150,2021-11-05 11:44:59,0:03:45,1.40000000000029,0.700000000000145,0.0,0.0,0.9163,0.91722,0.91462,0.91722,9.200000000000319,26.00000000000047
5338,0.91685,0.91686,0.91662,0.91674,150,2021-11-05 11:48:44,0:03:27,2.4000000000001798,1.100000000000545,0.0,0.0,0.91646,0.91722,0.91503,0.91722,7.599999999999829,21.900000000000254
5339,0.91677,0.91685,0.91662,0.91663,150,2021-11-05 11:52:11,0:03:00,2.300000000000635,1.40000000000029,0.0,0.0,0.91651,0.91722,0.91503,0.91722,7.099999999999884,21.900000000000254
5340,0.91662,0.91684,0.91662,0.91669,150,2021-11-05 11:55:12,0:03:18,2.1999999999999797,0.700000000000145,0.0,0.0,0.91651,0.91722,0.91503,0.91722,7.099999999999884,21.900000000000254
5341,0.91668,0.91679,0.91659,0.91677,150,2021-11-05 11:58:30,0:02:20,1.9999999999997797,0.8999999999992347,0.0,0.0,0.91651,0.91722,0.91503,0.91722,7.099999999999884,21.900000000000254
5342,0.91678,0.91679,0.91656,0.9166,150,2021-11-05 12:00:50,0:03:18,2.2999999999995246,1.80000000000069,0.0,0.0,0.91656,0.91722,0.91503,0.91722,6.599999999999939,21.900000000000254
5343,0.91663,0.91671,0.91628,0.91633,150,2021-11-05 12:04:11,0:02:47,4.300000000000415,2.9999999999996696,0.0,0.0,0.91628,0.91722,0.91503,0.91722,9.400000000000519,21.900000000000254
5344,0.91632,0.91647,0.91623,0.91641,150,2021-11-05 12:07:00,0:02:51,2.4000000000001798,0.8999999999992347,0.0,0.0,0.91623,0.91722,0.91533,0.91722,9.900000000000464,18.90000000000058
5345,0.91638,0.91644,0.91616,0.91618,150,2021-11-05 12:09:52,0:04:29,2.80000000000058,1.9999999999997797,0.0,0.0,0.91616,0.91705,0.91533,0.91722,8.900000000000574,18.90000000000058
5346,0.91617,0.91618,0.91566,0.91566,150,2021-11-05 12:14:22,0:03:31,5.199999999999649,5.1000000000001044,0.0,0.0,0.91566,0.91705,0.91533,0.91722,13.900000000000023,18.90000000000058
5347,0.91567,0.91577,0.91528,0.91567,150,2021-11-05 12:17:53,0:02:14,4.899999999999904,0.0,0.0,0.0,0.91528,0.91705,0.91528,0.91722,17.700000000000493,19.400000000000528
5348,0.91568,0.91568,0.91545,0.91555,150,2021-11-05 12:20:11,0:03:05,2.300000000000635,1.300000000000745,0.0,0.0,0.91528,0.91698,0.91528,0.91722,17.000000000000348,19.400000000000528
5349,0.91555,0.91569,0.91534,0.91543,150,2021-11-05 12:23:17,0:03:40,3.4999999999996145,1.2000000000000899,0.0,0.0,0.91528,0.91686,0.91528,0.91722,15.800000000000258,19.400000000000528
5350,0.91543,0.91571,0.91525,0.91528,150,2021-11-05 12:26:57,0:02:50,4.6000000000001595,1.4999999999998348,0.0,0.0,0.91525,0.91685,0.91525,0.91722,16.00000000000046,19.700000000000273
5351,0.91527,0.91708,0.91522,0.91656,150,2021-11-05 12:29:50,0:00:44,18.599999999999728,12.900000000000134,0.0,0.0,0.91522,0.91708,0.91522,0.91722,18.599999999999728,20.000000000000018
5352,0.91653,0.91751,0.91651,0.91744,150,2021-11-05 12:30:35,0:00:49,10.000000000000009,9.100000000000774,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5353,0.91727,0.91727,0.91672,0.91703,150,2021-11-05 12:31:25,0:00:45,5.5000000000005045,2.4000000000001798,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5354,0.91706,0.91721,0.91663,0.91686,150,2021-11-05 12:32:10,0:00:48,5.800000000000249,1.9999999999997797,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5355,0.91683,0.91708,0.9167,0.91673,150,2021-11-05 12:32:59,0:01:03,3.8000000000004697,0.9999999999998899,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5356,0.91671,0.91684,0.91635,0.91679,150,2021-11-05 12:34:02,0:00:57,4.899999999999904,0.7999999999996898,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5357,0.91679,0.91679,0.91636,0.91638,150,2021-11-05 12:34:59,0:01:00,4.300000000000415,4.100000000000215,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5358,0.9164,0.9165,0.91589,0.91592,150,2021-11-05 12:36:00,0:01:11,6.099999999999994,4.8000000000003595,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5359,0.91589,0.91597,0.91562,0.91574,150,2021-11-05 12:37:12,0:00:46,3.4999999999996145,1.4999999999998348,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5360,0.91576,0.91625,0.91575,0.91599,150,2021-11-05 12:37:59,0:00:56,5.0000000000005596,2.2999999999995246,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5361,0.91598,0.91644,0.91577,0.91638,150,2021-11-05 12:38:56,0:01:07,6.700000000000594,3.9999999999995595,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5362,0.9164,0.91665,0.91621,0.91638,150,2021-11-05 12:40:04,0:00:53,4.3999999999999595,0.20000000000020002,0.0,0.0,0.91522,0.91751,0.91522,0.91751,22.90000000000014,22.90000000000014
5363,0.91637,0.91638,0.91586,0.91638,150,2021-11-05 12:40:57,0:01:14,5.199999999999649,0.0999999999995449,0.0,0.0,0.91562,0.91751,0.91522,0.91751,18.90000000000058,22.90000000000014
5364,0.91638,0.91647,0.91609,0.91636,150,2021-11-05 12:42:11,0:01:03,3.8000000000004697,0.20000000000020002,0.0,0.0,0.91562,0.91727,0.91522,0.91751,16.500000000000405,22.90000000000014
5365,0.91636,0.91682,0.91626,0.91665,150,2021-11-05 12:43:15,0:00:55,5.600000000000049,2.9000000000001247,0.0,0.0,0.91562,0.91721,0.91522,0.91751,15.899999999999803,22.90000000000014
5366,0.91666,0.91672,0.91634,0.91649,150,2021-11-05 12:44:10,0:01:14,3.7999999999993594,1.7000000000000348,0.0,0.0,0.91562,0.91708,0.91522,0.91751,14.600000000000168,22.90000000000014
5367,0.91653,0.91658,0.91632,0.91653,150,2021-11-05 12:45:25,0:01:07,2.5999999999992696,0.0,0.0,0.0,0.91562,0.91684,0.91522,0.91751,12.199999999999989,22.90000000000014
5368,0.91653,0.91657,0.91619,0.9162,150,2021-11-05 12:46:33,0:01:21,3.8000000000004697,3.2999999999994145,0.0,0.0,0.91562,0.91682,0.91522,0.91751,11.999999999999789,22.90000000000014
5369,0.91622,0.91642,0.91603,0.91638,150,2021-11-05 12:47:56,0:01:17,3.9000000000000146,1.5999999999993797,0.0,0.0,0.91562,0.91682,0.91522,0.91751,11.999999999999789,22.90000000000014
5370,0.91636,0.91672,0.91621,0.9167,150,2021-11-05 12:49:13,0:01:16,5.1000000000001044,3.4000000000000696,0.0,0.0,0.91562,0.91682,0.91522,0.91751,11.999999999999789,22.90000000000014
5371,0.9167,0.91672,0.91629,0.91646,150,2021-11-05 12:50:29,0:01:20,4.299999999999304,2.3999999999990695,0.0,0.0,0.91575,0.91682,0.91522,0.91751,10.700000000000154,22.90000000000014
5372,0.91648,0.91665,0.91642,0.91649,150,2021-11-05 12:51:50,0:01:22,2.2999999999995246,0.10000000000065512,0.0,0.0,0.91577,0.91682,0.91522,0.91751,10.499999999999954,22.90000000000014
5373,0.91649,0.91653,0.91623,0.91644,150,2021-11-05 12:53:13,0:01:46,2.9999999999996696,0.49999999999994493,0.0,0.0,0.91586,0.91682,0.91522,0.91751,9.599999999999609,22.90000000000014
5374,0.91646,0.9166,0.91635,0.91643,150,2021-11-05 12:55:00,0:01:27,2.4999999999997247,0.30000000000085514,0.0,0.0,0.91586,0.91682,0.91522,0.91751,9.599999999999609,22.90000000000014
5375,0.91643,0.91667,0.91621,0.91666,150,2021-11-05 12:56:28,0:01:32,4.6000000000001595,2.300000000000635,0.0,0.0,0.91603,0.91682,0.91522,0.91751,7.899999999999574,22.90000000000014
5376,0.91671,0.91713,0.91671,0.91703,150,2021-11-05 12:58:00,0:01:17,4.1999999999997595,3.1999999999998696,0.0,0.0,0.91603,0.91713,0.91522,0.91751,10.999999999999899,22.90000000000014
5377,0.91703,0.91707,0.91678,0.91704,150,2021-11-05 12:59:18,0:01:08,2.9000000000001247,0.0999999999995449,0.0,0.0,0.91603,0.91713,0.91522,0.91751,10.999999999999899,22.90000000000014
5378,0.91699,0.91718,0.91679,0.91688,150,2021-11-05 13:00:27,0:01:30,3.9000000000000146,1.0999999999994348,0.0,0.0,0.91603,0.91718,0.91522,0.91751,11.499999999999844,22.90000000000014
5379,0.91688,0.91688,0.91633,0.91637,150,2021-11-05 13:01:57,0:01:08,5.5000000000005045,5.1000000000001044,0.0,0.0,0.91603,0.91718,0.91522,0.91751,11.499999999999844,22.90000000000014
5380,0.91632,0.91656,0.91627,0.91638,150,2021-11-05 13:03:05,0:00:59,2.9000000000001247,0.5999999999994898,0.0,0.0,0.91603,0.91718,0.91522,0.91751,11.499999999999844,22.90000000000014
5381,0.91636,0.91655,0.91619,0.91655,150,2021-11-05 13:04:05,0:01:07,3.6000000000002697,1.9000000000002348,0.0,0.0,0.91619,0.91718,0.91522,0.91751,9.900000000000464,22.90000000000014
5382,0.91653,0.91659,0.91629,0.91648,150,2021-11-05 13:05:13,0:01:19,2.9999999999996696,0.49999999999994493,0.0,0.0,0.91619,0.91718,0.91522,0.91751,9.900000000000464,22.90000000000014
5383,0.91648,0.91705,0.91642,0.91705,150,2021-11-05 13:06:33,0:01:36,6.300000000000194,5.7000000000007045,0.0,0.0,0.91619,0.91718,0.91522,0.91751,9.900000000000464,22.90000000000014
5384,0.91706,0.91708,0.91654,0.91654,150,2021-11-05 13:08:11,0:01:55,5.399999999999849,5.199999999999649,0.0,0.0,0.91619,0.91718,0.91522,0.91751,9.900000000000464,22.90000000000014
5385,0.91656,0.91681,0.91655,0.91676,150,2021-11-05 13:10:07,0:01:35,2.60000000000038,1.9999999999997797,0.0,0.0,0.91619,0.91718,0.91522,0.91751,9.900000000000464,22.90000000000014
5386,0.91676,0.91681,0.91637,0.91637,150,2021-11-05 13:11:43,0:01:21,4.3999999999999595,3.9000000000000146,0.0,0.0,0.91619,0.91718,0.91562,0.91727,9.900000000000464,16.500000000000405
5387,0.91637,0.91646,0.91619,0.91628,150,2021-11-05 13:13:05,0:01:02,2.700000000001035,0.900000000000345,0.0,0.0,0.91619,0.91718,0.91562,0.91727,9.900000000000464,16.500000000000405
5388,0.91631,0.91663,0.9163,0.91659,150,2021-11-05 13:14:07,0:01:13,3.2999999999994145,2.80000000000058,0.0,0.0,0.91619,0.91718,0.91562,0.91727,9.900000000000464,16.500000000000405
5389,0.91659,0.91661,0.91637,0.91653,150,2021-11-05 13:15:20,0:01:26,2.4000000000001798,0.6000000000006,0.0,0.0,0.91619,0.91718,0.91562,0.91718,9.900000000000464,15.600000000000058
