seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max,med_low,med_high,big_low,big_high,med_dc_hl_pip,big_dc_hl_pip
1709,0.91676,0.91698,0.9167,0.91689,150,2021-10-22 15:31:05,0:01:14,2.80000000000058,1.2999999999996348,0.0,0.0,0.91665,0.91753,0.9151,0.91753,8.799999999999919,24.299999999999322
1710,0.91689,0.91739,0.91685,0.91739,150,2021-10-22 15:32:19,0:01:20,5.399999999999849,5.0000000000005596,0.0,0.0,0.91667,0.91753,0.9151,0.91753,8.599999999999719,24.299999999999322
1711,0.9174,0.91749,0.9172,0.91725,150,2021-10-22 15:33:39,0:01:24,2.9000000000001247,1.4999999999998348,0.0,0.0,0.91667,0.91753,0.91519,0.91753,8.599999999999719,23.400000000000087
1712,0.91722,0.91734,0.91716,0.91728,150,2021-10-22 15:35:03,0:01:20,1.80000000000069,0.5999999999994898,0.0,0.0,0.91667,0.91753,0.91519,0.91753,8.599999999999719,23.400000000000087
1713,0.91731,0.91747,0.91705,0.91707,150,2021-10-22 15:36:26,0:01:24,4.1999999999997595,2.3999999999990695,0.0,0.0,0.91667,0.91753,0.91519,0.91753,8.599999999999719,23.400000000000087
1714,0.91708,0.91717,0.91692,0.91694,150,2021-10-22 15:37:50,0:01:50,2.500000000000835,1.40000000000029,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1715,0.91695,0.91742,0.91694,0.9174,150,2021-10-22 15:39:41,0:00:56,4.8000000000003595,4.499999999999504,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1716,0.91739,0.91744,0.91722,0.9173,150,2021-10-22 15:40:38,0:01:20,2.1999999999999797,0.900000000000345,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1717,0.91732,0.91742,0.91724,0.91726,150,2021-10-22 15:41:58,0:01:33,1.7999999999995797,0.6000000000006,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1718,0.91727,0.91727,0.9167,0.91685,150,2021-10-22 15:43:31,0:01:15,5.7000000000007045,4.1999999999997595,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1719,0.91686,0.91693,0.91671,0.91681,150,2021-10-22 15:44:47,0:01:21,2.1999999999999797,0.49999999999994493,0.0,0.0,0.91667,0.91749,0.91519,0.91753,8.20000000000043,23.400000000000087
1720,0.91682,0.91691,0.91665,0.91667,150,2021-10-22 15:46:08,0:01:31,2.60000000000038,1.4999999999998348,0.0,0.0,0.91665,0.91749,0.91519,0.91753,8.40000000000063,23.400000000000087
1721,0.91666,0.91688,0.91655,0.91668,150,2021-10-22 15:47:42,0:01:39,3.3000000000005247,0.20000000000020002,0.0,0.0,0.91655,0.91749,0.91519,0.91753,9.400000000000519,23.400000000000087
1722,0.91669,0.91687,0.91661,0.91678,150,2021-10-22 15:49:21,0:01:22,2.5999999999992696,0.900000000000345,0.0,0.0,0.91655,0.91749,0.91519,0.91753,9.400000000000519,23.400000000000087
1723,0.91678,0.91684,0.91652,0.91655,150,2021-10-22 15:50:43,0:01:16,3.1999999999998696,2.300000000000635,0.0,0.0,0.91652,0.91747,0.91519,0.91753,9.500000000000064,23.400000000000087
1724,0.91656,0.91658,0.91618,0.91624,150,2021-10-22 15:51:59,0:02:13,3.9999999999995595,3.1999999999998696,0.0,0.0,0.91618,0.91747,0.91519,0.91753,12.900000000000134,23.400000000000087
1725,0.91625,0.91626,0.91603,0.91624,150,2021-10-22 15:54:14,0:01:48,2.2999999999995246,0.0999999999995449,0.0,0.0,0.91603,0.91744,0.91519,0.91753,14.100000000000223,23.400000000000087
1726,0.91624,0.91657,0.91618,0.91653,150,2021-10-22 15:56:02,0:01:10,3.9000000000000146,2.8999999999990145,0.0,0.0,0.91603,0.91744,0.91538,0.91753,14.100000000000223,21.49999999999985
1727,0.91653,0.91657,0.91633,0.91635,150,2021-10-22 15:57:12,0:00:56,2.4000000000001798,1.7999999999995797,0.0,0.0,0.91603,0.91744,0.91538,0.91753,14.100000000000223,21.49999999999985
1728,0.91636,0.91658,0.91631,0.91656,150,2021-10-22 15:58:08,0:01:14,2.6999999999999247,2.00000000000089,0.0,0.0,0.91603,0.91742,0.91538,0.91753,13.900000000000023,21.49999999999985
1729,0.91653,0.91666,0.91638,0.91659,150,2021-10-22 15:59:24,0:01:23,2.80000000000058,0.6000000000006,0.0,0.0,0.91603,0.91727,0.91595,0.91753,12.400000000000189,15.799999999999148
1730,0.91658,0.91691,0.91656,0.9167,150,2021-10-22 16:00:47,0:02:02,3.4999999999996145,1.2000000000000899,0.0,0.0,0.91603,0.91693,0.91595,0.91753,9.000000000000119,15.799999999999148
1731,0.91669,0.91688,0.91667,0.91684,150,2021-10-22 16:02:49,0:01:20,2.100000000000435,1.4999999999998348,0.0,0.0,0.91603,0.91691,0.91595,0.91753,8.799999999999919,15.799999999999148
1732,0.91688,0.91694,0.91671,0.91673,150,2021-10-22 16:04:11,0:02:49,2.2999999999995246,1.4999999999998348,0.0,0.0,0.91603,0.91694,0.91603,0.91753,9.099999999999664,14.999999999999458
1733,0.91672,0.91701,0.91669,0.917,150,2021-10-22 16:07:00,0:02:13,3.1999999999998696,2.80000000000058,0.0,0.0,0.91603,0.91701,0.91603,0.91753,9.799999999999809,14.999999999999458
1734,0.917,0.91709,0.9169,0.91709,150,2021-10-22 16:09:13,0:02:31,1.8999999999991246,0.8999999999992347,0.0,0.0,0.91603,0.91709,0.91603,0.91753,10.599999999999499,14.999999999999458
1735,0.91709,0.91726,0.91708,0.91717,150,2021-10-22 16:11:44,0:01:54,1.7999999999995797,0.8000000000008001,0.0,0.0,0.91603,0.91726,0.91603,0.91753,12.299999999999534,14.999999999999458
1736,0.91717,0.91728,0.91704,0.91719,150,2021-10-22 16:13:39,0:02:00,2.4000000000001798,0.1999999999990898,0.0,0.0,0.91603,0.91728,0.91603,0.91753,12.499999999999734,14.999999999999458
1737,0.91719,0.91734,0.91713,0.91714,150,2021-10-22 16:15:39,0:02:12,2.100000000000435,0.49999999999994493,0.0,0.0,0.91618,0.91734,0.91603,0.91753,11.600000000000499,14.999999999999458
1738,0.91713,0.91718,0.9171,0.91717,150,2021-10-22 16:17:51,0:02:13,0.7999999999996898,0.40000000000040004,0.0,0.0,0.91631,0.91734,0.91603,0.91749,10.300000000000864,14.600000000000168
1739,0.91717,0.91718,0.91693,0.91696,150,2021-10-22 16:20:05,0:01:57,2.4999999999997247,2.100000000000435,0.0,0.0,0.91631,0.91734,0.91603,0.91749,10.300000000000864,14.600000000000168
1740,0.91697,0.91714,0.9169,0.91698,150,2021-10-22 16:22:02,0:01:42,2.3999999999990695,0.10000000000065512,0.0,0.0,0.91638,0.91734,0.91603,0.91749,9.600000000000719,14.600000000000168
1741,0.91697,0.91709,0.91692,0.91702,150,2021-10-22 16:23:44,0:02:09,1.7000000000000348,0.49999999999994493,0.0,0.0,0.91656,0.91734,0.91603,0.91749,7.800000000000029,14.600000000000168
1742,0.91702,0.91715,0.91667,0.91668,150,2021-10-22 16:25:54,0:02:53,4.8000000000003595,3.3999999999989594,0.0,0.0,0.91667,0.91734,0.91603,0.91749,6.700000000000594,14.600000000000168
1743,0.91667,0.91673,0.91649,0.91671,150,2021-10-22 16:28:47,0:02:30,2.4000000000001798,0.40000000000040004,0.0,0.0,0.91649,0.91734,0.91603,0.91749,8.500000000000174,14.600000000000168
1744,0.91671,0.91676,0.91654,0.9166,150,2021-10-22 16:31:18,0:02:36,2.1999999999999797,1.100000000000545,0.0,0.0,0.91649,0.91734,0.91603,0.91749,8.500000000000174,14.600000000000168
1745,0.9166,0.91666,0.91644,0.9165,150,2021-10-22 16:33:55,0:03:03,2.1999999999999797,0.9999999999998899,0.0,0.0,0.91644,0.91734,0.91603,0.91749,9.000000000000119,14.600000000000168
1746,0.91651,0.9166,0.91646,0.91653,150,2021-10-22 16:37:00,0:02:31,1.3999999999991797,0.1999999999990898,0.0,0.0,0.91644,0.91734,0.91603,0.91749,9.000000000000119,14.600000000000168
1747,0.91652,0.91671,0.91652,0.91659,150,2021-10-22 16:39:32,0:02:18,1.9000000000002348,0.700000000000145,0.0,0.0,0.91644,0.91734,0.91603,0.91744,9.000000000000119,14.100000000000223
1748,0.91663,0.91686,0.91654,0.91677,150,2021-10-22 16:41:59,0:03:03,3.1999999999998696,1.40000000000029,0.0,0.0,0.91644,0.91734,0.91603,0.91744,9.000000000000119,14.100000000000223
1749,0.91677,0.91678,0.91654,0.91668,150,2021-10-22 16:45:02,0:03:20,2.4000000000001798,0.8999999999992347,0.0,0.0,0.91644,0.91718,0.91603,0.91744,7.399999999999629,14.100000000000223
1750,0.91668,0.91673,0.91654,0.91666,150,2021-10-22 16:48:22,0:03:55,1.9000000000002348,0.20000000000020002,0.0,0.0,0.91644,0.91718,0.91603,0.91742,7.399999999999629,13.900000000000023
1751,0.91667,0.91685,0.91666,0.91685,150,2021-10-22 16:52:18,0:03:36,1.9000000000002348,1.80000000000069,0.0,0.0,0.91644,0.91715,0.91603,0.91742,7.099999999999884,13.900000000000023
1752,0.91688,0.91704,0.91673,0.91673,150,2021-10-22 16:55:56,0:03:12,3.0999999999992145,1.4999999999998348,0.0,0.0,0.91644,0.91715,0.91603,0.91742,7.099999999999884,13.900000000000023
1753,0.91674,0.91674,0.91641,0.91647,150,2021-10-22 16:59:10,0:03:04,3.3000000000005247,2.6999999999999247,0.0,0.0,0.91641,0.91715,0.91603,0.91734,7.400000000000739,13.100000000000334
1754,0.91646,0.91696,0.91643,0.91696,150,2021-10-22 17:02:16,0:03:22,5.3000000000003045,4.999999999999449,0.0,0.0,0.91641,0.91704,0.91603,0.91734,6.300000000000194,13.100000000000334
1755,0.91695,0.91718,0.91686,0.91698,150,2021-10-22 17:05:41,0:02:36,3.1999999999998696,0.2999999999997449,0.0,0.0,0.91641,0.91718,0.91603,0.91734,7.700000000000484,13.100000000000334
1756,0.91696,0.91696,0.91679,0.9169,150,2021-10-22 17:08:18,0:02:46,1.7000000000000348,0.5999999999994898,0.0,0.0,0.91641,0.91718,0.91603,0.91734,7.700000000000484,13.100000000000334
1757,0.91691,0.91725,0.91691,0.91724,150,2021-10-22 17:11:13,0:03:11,3.4000000000000696,3.3000000000005247,0.0,0.0,0.91641,0.91725,0.91603,0.91734,8.40000000000063,13.100000000000334
1758,0.91723,0.91741,0.91716,0.91737,150,2021-10-22 17:14:24,0:02:47,2.4999999999997247,1.40000000000029,0.0,0.0,0.91641,0.91741,0.91603,0.91741,10.000000000000009,13.799999999999368
1759,0.91734,0.91748,0.91732,0.91734,150,2021-10-22 17:17:21,0:03:35,1.5999999999993797,0.0,0.0,0.0,0.91641,0.91748,0.91618,0.91748,10.700000000000154,12.999999999999678
1760,0.91733,0.91745,0.91728,0.91738,150,2021-10-22 17:20:56,0:02:31,1.7000000000000348,0.49999999999994493,0.0,0.0,0.91641,0.91748,0.91618,0.91748,10.700000000000154,12.999999999999678
1761,0.91739,0.91741,0.91724,0.91726,150,2021-10-22 17:23:27,0:02:47,1.6999999999989246,1.300000000000745,0.0,0.0,0.91641,0.91748,0.91618,0.91748,10.700000000000154,12.999999999999678
1762,0.91727,0.91743,0.91722,0.91743,150,2021-10-22 17:26:15,0:04:23,2.0999999999993246,1.5999999999993797,0.0,0.0,0.91641,0.91748,0.91638,0.91748,10.700000000000154,10.999999999999899
1763,0.91745,0.91747,0.91731,0.91734,150,2021-10-22 17:30:38,0:04:05,1.60000000000049,1.0999999999994348,0.0,0.0,0.91641,0.91748,0.91638,0.91748,10.700000000000154,10.999999999999899
1764,0.91735,0.91739,0.91717,0.91723,150,2021-10-22 17:34:43,0:04:29,2.1999999999999797,1.2000000000000899,0.0,0.0,0.91641,0.91748,0.91638,0.91748,10.700000000000154,10.999999999999899
1765,0.91725,0.9174,0.91713,0.91724,150,2021-10-22 17:39:12,0:03:08,2.6999999999999247,0.0999999999995449,0.0,0.0,0.91643,0.91748,0.91641,0.91748,10.499999999999954,10.700000000000154
1766,0.91725,0.91726,0.9171,0.91711,150,2021-10-22 17:42:21,0:03:27,1.5999999999993797,1.40000000000029,0.0,0.0,0.91679,0.91748,0.91641,0.91748,6.899999999999684,10.700000000000154
1767,0.91711,0.91722,0.91698,0.91702,150,2021-10-22 17:45:48,0:04:18,2.4000000000001798,0.900000000000345,0.0,0.0,0.91679,0.91748,0.91641,0.91748,6.899999999999684,10.700000000000154
1768,0.91701,0.91702,0.91682,0.91686,150,2021-10-22 17:50:08,0:03:29,1.9999999999997797,1.4999999999998348,0.0,0.0,0.91682,0.91748,0.91641,0.91748,6.599999999999939,10.700000000000154
1769,0.91685,0.91701,0.91685,0.91698,150,2021-10-22 17:53:37,0:03:32,1.5999999999993797,1.2999999999996348,0.0,0.0,0.91682,0.91748,0.91641,0.91748,6.599999999999939,10.700000000000154
1770,0.91695,0.91717,0.91693,0.91717,150,2021-10-22 17:57:16,0:02:47,2.4000000000001798,2.1999999999999797,0.0,0.0,0.91682,0.91748,0.91641,0.91748,6.599999999999939,10.700000000000154
1771,0.91717,0.91719,0.91703,0.91709,150,2021-10-22 18:00:03,0:03:21,1.5999999999993797,0.8000000000008001,0.0,0.0,0.91682,0.91747,0.91641,0.91748,6.500000000000394,10.700000000000154
1772,0.91708,0.91714,0.91697,0.91697,150,2021-10-22 18:03:25,0:04:57,1.7000000000000348,1.100000000000545,0.0,0.0,0.91682,0.91747,0.91641,0.91748,6.500000000000394,10.700000000000154
1773,0.91698,0.91699,0.91685,0.91687,150,2021-10-22 18:08:22,0:04:17,1.3999999999991797,1.100000000000545,0.0,0.0,0.91682,0.91747,0.91641,0.91748,6.500000000000394,10.700000000000154
1774,0.91686,0.91692,0.91675,0.91686,150,2021-10-22 18:12:39,0:03:48,1.7000000000000348,0.0,0.0,0.0,0.91675,0.91747,0.91641,0.91748,7.200000000000539,10.700000000000154
1775,0.91687,0.91692,0.91676,0.9169,150,2021-10-22 18:16:28,0:02:49,1.5999999999993797,0.30000000000085514,0.0,0.0,0.91675,0.9174,0.91641,0.91748,6.500000000000394,10.700000000000154
1776,0.91689,0.91691,0.91672,0.91675,150,2021-10-22 18:19:19,0:04:08,1.9000000000002348,1.40000000000029,0.0,0.0,0.91672,0.9174,0.91641,0.91748,6.800000000000139,10.700000000000154
1777,0.91672,0.91674,0.91656,0.91663,150,2021-10-22 18:23:36,0:04:02,1.7999999999995797,0.900000000000345,0.0,0.0,0.91656,0.91726,0.91641,0.91748,6.999999999999229,10.700000000000154
1778,0.91662,0.91664,0.91646,0.91648,150,2021-10-22 18:27:39,0:04:02,1.7999999999995797,1.40000000000029,0.0,0.0,0.91646,0.91722,0.91641,0.91748,7.599999999999829,10.700000000000154
1779,0.91649,0.91651,0.91633,0.91646,150,2021-10-22 18:31:42,0:04:03,1.80000000000069,0.2999999999997449,0.0,0.0,0.91633,0.91719,0.91633,0.91748,8.599999999999719,11.499999999999844
1780,0.91647,0.91648,0.91625,0.91626,150,2021-10-22 18:35:45,0:04:08,2.2999999999995246,2.100000000000435,0.0,0.0,0.91625,0.91719,0.91625,0.91748,9.399999999999409,12.299999999999534
1781,0.91627,0.91628,0.91604,0.91623,150,2021-10-22 18:39:55,0:07:27,2.4000000000001798,0.40000000000040004,0.0,0.0,0.91604,0.91719,0.91604,0.91748,11.499999999999844,14.399999999999968
1782,0.91622,0.91634,0.91617,0.91629,150,2021-10-22 18:47:23,0:04:39,1.7000000000000348,0.700000000000145,0.0,0.0,0.91604,0.91719,0.91604,0.91748,11.499999999999844,14.399999999999968
1783,0.91631,0.91636,0.91624,0.91624,150,2021-10-22 18:52:23,0:05:07,1.1999999999989797,0.6999999999990347,0.0,0.0,0.91604,0.91714,0.91604,0.91748,10.999999999999899,14.399999999999968
1784,0.91626,0.91632,0.91612,0.91631,150,2021-10-22 18:57:30,0:03:48,1.9999999999997797,0.49999999999994493,0.0,0.0,0.91604,0.91699,0.91604,0.91748,9.500000000000064,14.399999999999968
1785,0.91631,0.9165,0.9162,0.9165,150,2021-10-22 19:01:18,0:07:22,2.9999999999996696,1.9000000000002348,0.0,0.0,0.91604,0.91692,0.91604,0.91748,8.799999999999919,14.399999999999968
1786,0.91651,0.91655,0.91637,0.91639,150,2021-10-22 19:08:43,0:11:33,1.7999999999995797,1.2000000000000899,0.0,0.0,0.91604,0.91692,0.91604,0.91748,8.799999999999919,14.399999999999968
1787,0.91641,0.91652,0.91632,0.91638,150,2021-10-22 19:20:20,0:10:25,1.9999999999997797,0.2999999999997449,0.0,0.0,0.91604,0.91691,0.91604,0.91748,8.700000000000374,14.399999999999968
1788,0.91639,0.91639,0.91616,0.91628,150,2021-10-22 19:30:47,0:11:53,2.300000000000635,1.100000000000545,0.0,0.0,0.91604,0.91674,0.91604,0.91748,7.000000000000339,14.399999999999968
1789,0.91628,0.91634,0.91608,0.91611,150,2021-10-22 19:42:44,0:13:53,2.60000000000038,1.7000000000000348,0.0,0.0,0.91604,0.91664,0.91604,0.91748,6.000000000000449,14.399999999999968
1790,0.9161,0.91618,0.91587,0.91618,150,2021-10-22 19:56:37,0:16:56,3.1000000000003247,0.7999999999996898,0.0,0.0,0.91587,0.91655,0.91587,0.91748,6.800000000000139,16.1
1791,0.91619,0.91626,0.91607,0.91618,150,2021-10-22 20:13:39,0:19:28,1.8999999999991246,0.0999999999995449,0.0,0.0,0.91587,0.91655,0.91587,0.91748,6.800000000000139,16.1
1792,0.91618,0.91635,0.91618,0.91621,150,2021-10-22 20:33:37,0:16:24,1.7000000000000348,0.2999999999997449,0.0,0.0,0.91587,0.91655,0.91587,0.91748,6.800000000000139,16.1
1793,0.91623,0.91626,0.91517,0.91564,150,2021-10-22 20:50:03,47:47:04,10.899999999999244,5.899999999999794,0.0,0.0,0.91517,0.91655,0.91517,0.91748,13.799999999999368,23.099999999999234
1794,0.91574,0.91621,0.91555,0.91563,150,2021-10-24 21:37:08,0:04:46,6.599999999999939,1.0999999999994348,0.0,0.0,0.91517,0.91655,0.91517,0.91748,13.799999999999368,23.099999999999234
1795,0.91572,0.91623,0.91551,0.91577,150,2021-10-24 21:41:55,0:03:57,7.199999999999429,0.49999999999994493,0.0,0.0,0.91517,0.91655,0.91517,0.91747,13.799999999999368,22.999999999999687
1796,0.91575,0.91611,0.91552,0.91606,150,2021-10-24 21:45:53,0:06:50,5.899999999999794,3.1000000000003247,0.0,0.0,0.91517,0.91655,0.91517,0.91747,13.799999999999368,22.999999999999687
1797,0.91606,0.91608,0.91547,0.91547,150,2021-10-24 21:52:44,0:00:38,6.099999999999994,5.899999999999794,0.0,0.0,0.91517,0.91655,0.91517,0.91747,13.799999999999368,22.999999999999687
1798,0.9156,0.91625,0.91548,0.91609,150,2021-10-24 21:53:23,0:02:37,7.700000000000484,4.899999999999904,0.0,0.0,0.91517,0.91652,0.91517,0.9174,13.499999999999623,22.299999999999542
1799,0.9161,0.91621,0.91605,0.91613,150,2021-10-24 21:56:00,0:13:45,1.5999999999993797,0.2999999999997449,0.0,0.0,0.91517,0.91639,0.91517,0.9174,12.199999999999989,22.299999999999542
1800,0.91613,0.91641,0.9161,0.91641,150,2021-10-24 22:09:54,0:21:33,3.0999999999992145,2.7999999999994696,0.0,0.0,0.91517,0.91641,0.91517,0.9174,12.399999999999078,22.299999999999542
1801,0.91641,0.91641,0.9162,0.91625,150,2021-10-24 22:31:28,0:13:25,2.0999999999993246,1.5999999999993797,0.0,0.0,0.91517,0.91641,0.91517,0.91719,12.399999999999078,20.199999999999108
1802,0.91625,0.91626,0.91609,0.91616,150,2021-10-24 22:44:56,0:14:08,1.7000000000000348,0.900000000000345,0.0,0.0,0.91517,0.91641,0.91517,0.91719,12.399999999999078,20.199999999999108
1803,0.91616,0.91634,0.91608,0.91633,150,2021-10-24 22:59:04,0:15:08,2.60000000000038,1.7000000000000348,0.0,0.0,0.91517,0.91641,0.91517,0.91719,12.399999999999078,20.199999999999108
1804,0.91637,0.91658,0.91631,0.91649,150,2021-10-24 23:14:12,0:20:22,2.6999999999999247,1.2000000000000899,0.0,0.0,0.91517,0.91658,0.91517,0.91719,14.099999999999113,20.199999999999108
1805,0.91653,0.91694,0.91647,0.91676,150,2021-10-24 23:34:50,0:17:04,4.699999999999704,2.300000000000635,0.0,0.0,0.91547,0.91694,0.91517,0.91719,14.699999999999713,20.199999999999108
1806,0.91676,0.91686,0.91636,0.91636,150,2021-10-24 23:52:27,0:10:15,5.0000000000005596,4.00000000000067,0.0,0.0,0.91547,0.91694,0.91517,0.91719,14.699999999999713,20.199999999999108
1807,0.91638,0.91641,0.91578,0.91583,150,2021-10-25 00:02:42,0:03:10,6.299999999999084,5.499999999999394,0.0,0.0,0.91547,0.91694,0.91517,0.91694,14.699999999999713,17.699999999999385
1808,0.91585,0.9159,0.91574,0.91584,150,2021-10-25 00:05:53,0:04:19,1.60000000000049,0.10000000000065512,0.0,0.0,0.91547,0.91694,0.91517,0.91694,14.699999999999713,17.699999999999385
1809,0.91584,0.91598,0.91564,0.91598,150,2021-10-25 00:10:18,0:06:08,3.4000000000000696,1.40000000000029,0.0,0.0,0.91548,0.91694,0.91517,0.91694,14.600000000000168,17.699999999999385
1810,0.91598,0.91602,0.91579,0.91584,150,2021-10-25 00:16:29,0:08:36,2.2999999999995246,1.40000000000029,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1811,0.91584,0.91618,0.91584,0.91598,150,2021-10-25 00:25:05,0:12:22,3.4000000000000696,1.40000000000029,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1812,0.91598,0.91608,0.91579,0.9158,150,2021-10-25 00:37:28,0:08:51,2.9000000000001247,1.80000000000069,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1813,0.91582,0.91598,0.91577,0.91585,150,2021-10-25 00:46:24,0:06:24,2.100000000000435,0.30000000000085514,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1814,0.91585,0.91615,0.91584,0.91615,150,2021-10-25 00:52:49,0:02:27,3.1000000000003247,2.9999999999996696,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1815,0.91615,0.91625,0.91605,0.91606,150,2021-10-25 00:55:16,0:05:56,1.9999999999997797,0.900000000000345,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1816,0.91606,0.91626,0.91606,0.91626,150,2021-10-25 01:01:13,0:06:08,1.9999999999997797,1.9999999999997797,0.0,0.0,0.91564,0.91694,0.91517,0.91694,12.999999999999678,17.699999999999385
1817,0.91625,0.91651,0.91624,0.9165,150,2021-10-25 01:07:28,0:06:10,2.6999999999999247,2.4999999999997247,0.0,0.0,0.91564,0.91686,0.91517,0.91694,12.199999999999989,17.699999999999385
1818,0.91651,0.91659,0.9165,0.91659,150,2021-10-25 01:13:38,0:03:28,0.900000000000345,0.7999999999996898,0.0,0.0,0.91564,0.91659,0.91517,0.91694,9.500000000000064,17.699999999999385
1819,0.91659,0.91667,0.9165,0.91667,150,2021-10-25 01:17:06,0:04:30,1.7000000000000348,0.7999999999996898,0.0,0.0,0.91564,0.91667,0.91517,0.91694,10.299999999999754,17.699999999999385
1820,0.91669,0.91691,0.91666,0.91691,150,2021-10-25 01:21:38,0:06:52,2.4999999999997247,2.1999999999999797,0.0,0.0,0.91564,0.91691,0.91517,0.91694,12.699999999999934,17.699999999999385
1821,0.91691,0.91699,0.91681,0.91692,150,2021-10-25 01:28:38,0:04:32,1.7999999999995797,0.0999999999995449,0.0,0.0,0.91577,0.91699,0.91517,0.91699,12.199999999999989,18.199999999999328
1822,0.91691,0.91704,0.91683,0.91696,150,2021-10-25 01:33:12,0:05:26,2.0999999999993246,0.49999999999994493,0.0,0.0,0.91577,0.91704,0.91517,0.91704,12.699999999999934,18.69999999999927
1823,0.91695,0.91703,0.91689,0.91694,150,2021-10-25 01:38:41,0:03:51,1.40000000000029,0.10000000000065512,0.0,0.0,0.91577,0.91704,0.91517,0.91704,12.699999999999934,18.69999999999927
1824,0.91697,0.91706,0.91681,0.91702,150,2021-10-25 01:42:44,0:03:47,2.4999999999997247,0.49999999999994493,0.0,0.0,0.91577,0.91706,0.91517,0.91706,12.900000000000134,18.899999999999473
