time_sec,time_str,balance,locked,profit
1634538624,2021-10-18 06:30:24,100000.0,0.0,0.0
1634538624,2021-10-18 06:30:24,100000.0,0.0,0.0
1634567204,2021-10-18 14:26:44,99995.44,0.0,0.0
1634645686,2021-10-19 12:14:46,99995.44,0.0,0.0
1634645686,2021-10-19 12:14:46,99995.44,0.0,0.0
1634647987,2021-10-19 12:53:07,99990.51000000001,0.0,0.0
1634648007,2021-10-19 12:53:27,99990.51000000001,0.0,0.0
1634648007,2021-10-19 12:53:27,99990.51000000001,0.0,0.0
1634649476,2021-10-19 13:17:56,99986.54000000001,0.0,0.0
1634669054,2021-10-19 18:44:14,99986.54000000001,0.0,0.0
1634669054,2021-10-19 18:44:14,99986.54000000001,0.0,0.0
1634713200,2021-10-20 07:00:00,99979.98000000001,0.0,0.0
1634789825,2021-10-21 04:17:05,99979.98000000001,0.0,0.0
1634789825,2021-10-21 04:17:05,99979.98000000001,0.0,0.0
1634803519,2021-10-21 08:05:19,99974.49,0.0,0.0
1634803527,2021-10-21 08:05:27,99974.49,0.0,0.0
1634803527,2021-10-21 08:05:27,99974.49,0.0,0.0
1634823889,2021-10-21 13:44:49,99969.84000000001,0.0,0.0
1634911307,2021-10-22 14:01:47,99969.84000000001,0.0,0.0
1634911307,2021-10-22 14:01:47,99969.84000000001,0.0,0.0
1634914420,2021-10-22 14:53:40,99965.31000000001,0.0,0.0
1634914430,2021-10-22 14:53:50,99965.31000000001,0.0,0.0
1634914430,2021-10-22 14:53:50,99965.31000000001,0.0,0.0
1634921385,2021-10-22 16:49:45,99973.17000000001,0.0,0.0
