time_sec,time_str,balance,locked,profit
1634523594,2021-10-18 02:19:54,100000.0,0.0,0.0
1634523594,2021-10-18 02:19:54,100000.0,0.0,0.0
1634532886,2021-10-18 04:54:46,100000.01,0.0,0.0
1634541248,2021-10-18 07:14:08,100000.01,0.0,0.0
1634541248,2021-10-18 07:14:08,100000.01,0.0,0.0
1634544340,2021-10-18 08:05:40,100000.01,0.0,0.0
1634544348,2021-10-18 08:05:48,100000.01,0.0,0.0
1634544348,2021-10-18 08:05:48,100000.01,0.0,0.0
1634545784,2021-10-18 08:29:44,100000.01999999999,0.0,0.0
1634548823,2021-10-18 09:20:23,100000.01999999999,0.0,0.0
1634548823,2021-10-18 09:20:23,100000.01999999999,0.0,0.0
1634552059,2021-10-18 10:14:19,100000.02999999998,0.0,0.0
1634553641,2021-10-18 10:40:41,100000.02999999998,0.0,0.0
1634553641,2021-10-18 10:40:41,100000.02999999998,0.0,0.0
1634555540,2021-10-18 11:12:20,100000.02999999998,0.0,0.0
1634651157,2021-10-19 13:45:57,100000.02999999998,0.0,0.0
1634651157,2021-10-19 13:45:57,100000.02999999998,0.0,0.0
1634651511,2021-10-19 13:51:51,100000.02999999998,0.0,0.0
1634652186,2021-10-19 14:03:06,100000.02999999998,0.0,0.0
1634652186,2021-10-19 14:03:06,100000.02999999998,0.0,0.0
1634653909,2021-10-19 14:31:49,100000.03999999998,0.0,0.0
1634663446,2021-10-19 17:10:46,100000.03999999998,0.0,0.0
1634663446,2021-10-19 17:10:46,100000.03999999998,0.0,0.0
1634680096,2021-10-19 21:48:16,100000.02999999998,0.0,0.0
1634680111,2021-10-19 21:48:31,100000.02999999998,0.0,0.0
1634680111,2021-10-19 21:48:31,100000.02999999998,0.0,0.0
1634684881,2021-10-19 23:08:01,100000.03999999998,0.0,0.0
1634693017,2021-10-20 01:23:37,100000.03999999998,0.0,0.0
1634693017,2021-10-20 01:23:37,100000.03999999998,0.0,0.0
1634733698,2021-10-20 12:41:38,100000.02999999998,0.0,0.0
1634804534,2021-10-21 08:22:14,100000.02999999998,0.0,0.0
1634804534,2021-10-21 08:22:14,100000.02999999998,0.0,0.0
1634805575,2021-10-21 08:39:35,100000.02999999998,0.0,0.0
1634805588,2021-10-21 08:39:48,100000.02999999998,0.0,0.0
1634805588,2021-10-21 08:39:48,100000.02999999998,0.0,0.0
1634809172,2021-10-21 09:39:32,100000.02999999998,0.0,0.0
1634843076,2021-10-21 19:04:36,100000.02999999998,0.0,0.0
1634843076,2021-10-21 19:04:36,100000.02999999998,0.0,0.0
1634853189,2021-10-21 21:53:09,100000.02999999998,0.0,0.0
1634853190,2021-10-21 21:53:10,100000.02999999998,0.0,0.0
1634853190,2021-10-21 21:53:10,100000.02999999998,0.0,0.0
1634885150,2021-10-22 06:45:50,100000.02999999998,0.0,0.0
1634917673,2021-10-22 15:47:53,100000.02999999998,0.0,0.0
1634917673,2021-10-22 15:47:53,100000.02999999998,0.0,0.0
