won,b_plus,b_minus,b_diff,b_os_stoch_main,b_ma,b_mom1,b_mom2,b_mom1_count,b_mom1_sum,m_plus,m_minus,m_diff,m_os_stoch_main,m_ma,m_mom1,m_mom2,m_mom1_count,m_mom1_sum
0,0.014383799587928169,-0.017051443365425946,-0.002667643777497777,18.761410235768285,-0.0037709043490241475,0.011463446046419357,-0.004435155409995926,9,0.11939782104195958,0.009260288779092022,-0.0062994453129119835,0.0029608434661800385,27.515063360814928,0.0041105550770718,-0.003823398206707014,-0.006376040670096277,-2,-0.004959012838021832
0,0.01795300609660713,-0.015090076425676717,0.002862929670930412,4.423392510817191,0.002498967907741066,0.005109796929614694,0.0008304858719920451,17,0.16085926581871712,0.012177023859591638,-0.009697809293484133,0.002479214566107505,20.70388809079822,0.0037228022491652317,0.00032723440023143483,0.0022309594978365266,4,0.007094906492211585
0,0.01296318979541001,-0.013173309595371763,-0.00021011979996175302,71.37067702508573,-0.0005288278553222507,0.007061317300412444,-0.002357090336053391,10,0.0725276070081479,0.007854244543972592,-0.005927891681295606,0.0019263528626769864,12.016031254090064,0.0025243984171881653,0.0016193628311284227,0.002965309629048094,5,0.006643676666226405
0,0.025238929414288194,-0.01050312373327127,0.014735805681016925,81.68561435644405,0.014290623340097721,0.010205519046137973,0.0038647570021999337,18,0.14080160955845258,0.014130141342249698,-0.004098784659634279,0.010031356682615419,38.37520588294119,0.01078019526882775,-0.00202641518967798,-0.006956592822676274,-2,-0.0023268523987957854
0,0.024832037555848525,-0.014208919928857928,0.010623117626990596,31.839291114734873,0.010658115151114254,-0.0012251573727678922,-0.0045766386767522056,-4,-0.012220257907300967,0.011888872899333554,-0.009915847671283718,0.0019730252280498357,32.17971763127338,0.0030321320041124997,0.0002721679233537713,0.004624137338550892,5,0.012605786455772912
0,0.014878011131318102,-0.008022678293645795,0.006855332837672307,61.27094351811558,0.006090755821780444,0.009463234146156992,0.005714146249259597,21,0.10066151140455502,0.009025543358830915,-0.003773819530182698,0.0052517238286482176,33.640352714106946,0.006120325260509613,0.0006011770222165199,-0.0008584190379802709,13,0.03868693934298866
0,0.013886143722563563,-0.011470055296291618,0.002416088426271945,18.139516047387666,0.003936755457359489,0.004169912246224232,-0.001380057393729187,22,0.10419809031744585,0.007862251103692708,-0.007203564272218404,0.0006586868314743038,14.951267872936423,0.0025370491797713684,-0.004187219480129011,-0.005323448906178098,-2,-0.0062135785365515705
0,0.012949619620721123,-0.010095838926763998,0.0028537806939571246,77.1137199961487,0.0028682925558148166,0.005282383361261799,-0.00005277365199997559,12,0.054883383454698696,0.008646582724568,-0.007428926086768181,0.0012176566377998183,45.47763288340107,0.0018769384930358774,-0.001655626746038793,-0.0054521201546830645,-1,-0.001655626746038793
0,0.012347224202938876,-0.009976819687314563,0.0023704045156243136,54.287451606068245,0.0022514908920224846,0.002244194382569792,-0.0012126140053046117,14,0.061203838268309406,0.007707163031142723,-0.00646957181117453,0.0012375912199681935,21.781095064336217,0.0015435513708796133,-0.0000298243066116418,0.0025839862600779027,-7,-0.01041024200788183
0,0.014721537423379474,-0.01186150555012992,0.0028600318732495533,61.98887476160259,0.002109737549960162,0.007028394030014236,0.011950326087367073,3,0.019482672720690635,0.011241788087804369,-0.007810729295340317,0.0034310587924640517,47.13169556170094,0.004306590063666507,-0.0012400767880518188,-0.010886069283677292,-1,-0.0012400767880518188
0,0.027531519553878746,-0.010930881230123118,0.016600638323755627,77.29877916810038,0.016645719066532796,0.00999760829759496,0.005575338392218805,11,0.08624460433587565,0.01719325264730873,-0.005671524418546974,0.011521728228761756,36.24762106445226,0.012350896131606802,-0.0014360441859791358,-0.010933515708373788,-1,-0.0014360441859791358
0,0.020383317353734064,-0.013898536490622327,0.006484780863111737,42.57361946946531,0.006211619293729076,0.0027946872498288465,0.012577158430288608,2,0.004011303533049892,0.01017242270633057,-0.007475286357933115,0.002697136348397456,56.46073113943585,0.002740017442692651,-0.0012742334405826694,-0.008326671811684982,-1,-0.0012742334405826694
0,0.01868373140022885,-0.01602559716858914,0.002658134231639707,92.05668162925402,0.002491885251166118,-0.004681772573082867,-0.005577144436936043,-5,-0.02533548754670905,0.010213292736952607,-0.009439048730991438,0.0007742440059611694,62.718118809207226,0.000397389204048774,0.002157236060049867,0.002040520360098481,6,0.017453900636851708
0,0.01711335156937467,-0.01493129683583212,0.0021820547335425506,20.67756679856571,0.0020446072350505,0.005081856189371903,0.0024673176669022362,7,0.026367273164746727,0.01045213929164608,-0.009041612049334409,0.0014105272423116707,27.759383744391123,0.0013655947548193012,-0.0023743782942617806,-0.010242019545572651,-3,-0.004799422940449757
0,0.018883672279328786,-0.018278963975241695,0.0006047083040870913,51.46708906684661,0.001558918894796145,0.007904193540741363,0.003994280996118142,8,0.03631795794493887,0.01505737610000082,-0.0108321508696037,0.004225225230397119,28.938686766942382,0.006505698498953417,-0.00045919862364838734,-0.007641488815284219,-1,-0.00045919862364838734
0,0.013283257574204102,-0.018167544131918713,-0.0048842865577146104,36.968095343298984,-0.005429469670627787,0.003353018566749558,-0.0011314792916007742,2,0.004680960689338472,0.012337127426591883,-0.009231726606070592,0.003105400820521291,48.59112440440167,0.0044455641924314995,-0.0013096883270531856,-0.005068163463670659,-1,-0.0013096883270531856
0,0.014001796849860925,-0.018694357836807143,-0.004692560986946218,84.17822398211437,-0.005319813332507443,-0.0004396215293680488,-0.0015760643747123413,-1,-0.0004396215293680488,0.010098318739876821,-0.009509384195087378,0.0005889345447894438,45.17691669887837,0.0006642355635586627,0.0025164312339554505,0.002133078886420829,6,0.020289777883690387
0,0.01625431558371172,-0.01868172646620455,-0.00242741088249283,74.18016960116331,-0.0028142089786288254,0.0074955594815331004,0.00960964973113731,5,0.015938146816578243,0.009443378085132102,-0.00812242501105269,0.0013209530740794107,59.40547888316143,0.0014606495804708947,-0.0005508159284442818,-0.0015483429683827287,-1,-0.0005508159284442818
