pos_id,virtual_id,fid,won,pair,dir,signal_key,ssngt,base,quote,time_o,updates,open_price,exit_high_price,exit_low_price,close_price,pl_ratio_s,time_c,profit,duration,touch_high_pip,touch_low_pop,sprd,locked,seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max
13,1,1422,-1,USDCHF,Long,sky_1,-0.648,10.0,9.1829,2021-10-21 19:04:36,0,0.91829,0.91933,0.91776,0.91774,1.96,2021-10-21 21:53:09,0.0,2:48:33,3.29999,-5.5,0.0,0.0,1422,0.91838,0.91847,0.91834,0.91838,150,2021-10-21 18:58:58,0:03:04,1.2999999999996348,0.0,0.0,0.0
14,1,1440,-1,USDCHF,Long,sky_1,-0.765,10.0,9.1774,2021-10-21 21:53:10,0,0.91774,0.91872,0.91724,0.91724,1.96,2021-10-22 06:45:50,0.0,8:52:40,8.2,-4.99999,0.0,0.0,1440,0.91821,0.91828,0.91815,0.9182,150,2021-10-21 21:30:16,0:15:19,1.2999999999996348,0.0999999999995449,0.0,0.0
15,1,1720,-1,USDCHF,Long,sky_1,-0.843,10.0,9.1677,2021-10-22 15:47:53,0,0.91677,0.91864,0.91583,0.91539,1.98,2021-10-24 21:01:00,-0.01,52:13:07,7.09999,-13.79999,0.0,0.0,1720,0.91682,0.91691,0.91665,0.91667,150,2021-10-22 15:46:08,0:01:31,2.60000000000038,1.4999999999998348,0.0,0.0
16,1,1892,1,USDCHF,Long,sky_1,-0.895,10.0,9.1667,2021-10-25 07:37:27,0,0.91667,0.91883,0.91558,0.91892,1.98,2021-10-25 09:25:13,0.02,1:47:46,22.49999,-7.39999,0.0,0.0,1892,0.91667,0.91682,0.91652,0.91666,150,2021-10-25 07:35:13,0:02:03,2.9999999999996696,0.0999999999995449,0.0,0.0
17,1,1955,-1,USDCHF,Long,sky_1,-0.263,10.0,9.1927,2021-10-25 10:39:25,0,0.91927,0.92138,0.91821,0.91817,1.99,2021-10-25 13:29:33,-0.01,2:50:08,9.69999,-10.99999,0.0,0.0,1955,0.9194,0.91944,0.91924,0.9193,150,2021-10-25 10:35:09,0:03:44,2.00000000000089,0.9999999999998899,0.0,0.0
18,1,2084,-1,USDCHF,Long,sky_1,-0.509,10.0,9.1897,2021-10-25 15:53:24,0,0.91897,0.92062,0.91814,0.91804,1.98,2021-10-25 21:15:06,0.0,5:21:42,9.8,-9.29999,0.0,0.0,2084,0.91904,0.91906,0.91892,0.91896,150,2021-10-25 15:46:26,0:06:37,1.40000000000029,0.7999999999996898,0.0,0.0
19,1,2131,1,USDCHF,Long,sky_1,-0.672,10.0,9.1798,2021-10-25 21:19:40,0,0.91798,0.91962,0.91715,0.91962,1.97,2021-10-25 21:35:48,0.01,0:16:08,16.39999,-0.4,0.0,0.0,2131,0.91987,0.91995,0.91972,0.91975,150,2021-10-25 20:51:36,0:16:07,2.300000000000635,1.2000000000000899,0.0,0.0
20,1,2163,-1,USDCHF,Long,sky_1,-0.115,10.0,9.2076,2021-10-26 03:25:22,0,0.92076,0.92318,0.91954,0.91953,1.98,2021-10-26 10:41:44,-0.01,7:16:22,18.69999,-12.3,0.0,0.0,2163,0.92087,0.92089,0.92078,0.92083,150,2021-10-26 03:05:42,0:15:29,1.0999999999994348,0.3999999999992898,0.0,0.0
21,1,2363,-1,USDCHF,Long,sky_1,-0.41,10.0,9.1985,2021-10-26 14:19:29,0,0.91985,0.92145,0.91904,0.91904,1.97,2021-10-27 04:51:06,0.0,14:31:37,10.1,-8.09999,0.0,0.0,2363,0.92011,0.92017,0.91995,0.92007,150,2021-10-26 14:15:50,0:02:05,2.1999999999999797,0.3999999999992898,0.0,0.0
22,1,2622,-1,USDCHF,Long,sky_1,-0.606,10.0,9.1905,2021-10-27 11:15:41,0,0.91905,0.92088,0.91813,0.91813,1.98,2021-10-27 12:25:23,0.0,1:09:42,3.4,-9.2,0.0,0.0,2622,0.91941,0.91945,0.91905,0.91905,150,2021-10-27 11:13:29,0:02:12,3.9999999999995595,3.5999999999991594,0.0,0.0
23,1,2776,-1,USDCHF,Long,sky_1,-0.737,10.0,9.1785,2021-10-27 16:06:02,0,0.91785,0.91901,0.91726,0.91726,1.96,2021-10-27 17:02:22,0.0,0:56:20,4.09999,-5.9,0.0,0.0,2776,0.9181,0.91811,0.91787,0.91791,150,2021-10-27 16:03:12,0:02:32,2.4000000000001798,1.9000000000002348,0.0,0.0
24,1,2866,-1,USDCHF,Long,sky_1,-0.825,10.0,9.183900000000001,2021-10-28 01:50:43,0,0.91839,0.92032,0.91742,0.91742,1.98,2021-10-28 02:42:10,0.0,0:51:27,0.0,-9.7,0.0,0.0,2866,0.91884,0.91884,0.91861,0.91865,150,2021-10-28 01:44:01,0:03:19,2.2999999999995246,1.9000000000002348,0.0,0.0
25,1,2920,-1,USDCHF,Long,sky_1,-0.883,10.0,9.1855,2021-10-28 06:30:27,0,0.91855,0.91929,0.91817,0.91817,1.94,2021-10-28 06:33:28,0.0,0:03:01,0.0,-3.79999,0.0,0.0,2920,0.9189,0.91891,0.91861,0.91862,150,2021-10-28 06:27:07,0:03:00,2.9999999999996696,2.80000000000058,0.0,0.0
26,1,2941,-1,USDCHF,Long,sky_1,-0.922,10.0,9.1833,2021-10-28 07:20:44,0,0.91833,0.919,0.91799,0.91798,1.97,2021-10-28 07:34:17,0.0,0:13:33,2.69999,-3.49999,0.0,0.0,2941,0.91865,0.91866,0.91845,0.91849,150,2021-10-28 07:15:48,0:01:54,2.100000000000435,1.5999999999993797,0.0,0.0
27,1,2996,-1,USDCHF,Long,sky_1,-0.948,10.0,9.184099999999999,2021-10-28 09:24:12,0,0.91841,0.92054,0.91734,0.91734,1.99,2021-10-28 10:23:47,-0.01,0:59:35,8.4,-10.69999,0.0,0.0,2996,0.91846,0.91868,0.91835,0.91868,150,2021-10-28 09:20:15,0:02:10,3.3000000000005247,2.1999999999999797,0.0,0.0
28,1,3072,-1,USDCHF,Long,sky_1,-0.965,10.0,9.188600000000001,2021-10-28 12:32:56,0,0.91886,0.9205,0.91803,0.91803,1.97,2021-10-28 12:41:00,0.0,0:08:04,0.0,-8.29999,0.0,0.0,3072,0.91892,0.91908,0.91878,0.91897,150,2021-10-28 12:30:32,0:01:37,2.9999999999996696,0.49999999999994493,0.0,0.0
29,1,3381,-1,USDCHF,Long,sky_1,-0.976,10.0,9.120899999999999,2021-10-29 06:00:21,0,0.91209,0.91289,0.91168,0.91168,1.95,2021-10-29 06:08:49,0.0,0:08:28,0.3,-4.09999,0.0,0.0,3381,0.91223,0.91228,0.91217,0.9122,150,2021-10-29 05:53:23,0:04:46,1.0999999999994348,0.2999999999997449,0.0,0.0
30,1,3392,-1,USDCHF,Long,sky_1,-0.984,10.0,9.1179,2021-10-29 06:38:34,0,0.91179,0.91234,0.91151,0.91146,1.96,2021-10-29 07:00:56,0.0,0:22:22,4.89999,-3.29999,0.0,0.0,3392,0.91197,0.91201,0.9119,0.9119,150,2021-10-29 06:30:40,0:06:27,1.0999999999994348,0.6999999999990347,0.0,0.0
31,1,3396,-1,USDCHF,Long,sky_1,-0.989,10.0,9.115400000000001,2021-10-29 07:01:00,0,0.91154,0.91229,0.91116,0.91115,1.97,2021-10-29 07:02:25,0.0,0:01:25,0.29999,-3.9,0.0,0.0,3396,0.91191,0.91228,0.9119,0.91222,150,2021-10-29 06:54:16,0:05:04,3.7999999999993594,3.1000000000003247,0.0,0.0
32,1,3554,1,USDCHF,Long,sky_1,-0.993,10.0,9.1203,2021-10-29 13:28:18,0,0.91203,0.9135,0.91129,0.91353,1.98,2021-10-29 14:52:35,0.01,1:24:17,14.99999,-7.2,0.0,0.0,3554,0.91255,0.91261,0.91235,0.91247,150,2021-10-29 13:25:42,0:01:53,2.60000000000038,0.7999999999996898,0.0,0.0
33,1,3652,-1,USDCHF,Long,sky_1,-0.328,10.0,9.1667,2021-10-29 16:03:01,0,0.91667,0.91951,0.91524,0.91523,1.98,2021-10-29 18:44:29,-0.01,2:41:28,8.9,-14.39999,0.0,0.0,3652,0.91661,0.9168,0.91646,0.91676,150,2021-10-29 16:00:32,0:02:09,3.3999999999989594,1.4999999999998348,0.0,0.0
34,1,3697,1,USDCHF,Long,sky_1,-0.552,10.0,9.152099999999999,2021-10-29 18:44:44,0,0.91521,0.91711,0.91425,0.91711,1.97,2021-11-01 04:18:27,0.01,56:33:43,19.0,-4.99999,0.0,0.0,3697,0.91544,0.91558,0.9153,0.91547,150,2021-10-29 18:32:48,0:09:14,2.7999999999994696,0.2999999999997449,0.0,0.0
35,1,3780,-1,USDCHF,Long,sky_1,-0.035,10.0,9.1604,2021-11-01 05:57:00,0,0.91604,0.91715,0.91548,0.91548,1.98,2021-11-01 08:10:15,0.0,2:13:15,10.8,-5.6,0.0,0.0,3780,0.91627,0.91629,0.91597,0.91603,150,2021-11-01 05:50:10,0:06:18,3.20000000000098,2.4000000000001798,0.0,0.0
36,1,4104,-1,USDCHF,Long,sky_1,-0.356,10.0,9.099699999999999,2021-11-02 03:36:59,0,0.90997,0.91137,0.90926,0.90926,1.97,2021-11-02 04:34:45,0.0,0:57:46,1.5,-7.09999,0.0,0.0,4104,0.91028,0.91028,0.90995,0.90997,150,2021-11-02 03:33:19,0:03:27,3.2999999999994145,3.1000000000003247,0.0,0.0
37,1,4208,1,USDCHF,Long,sky_1,-0.571,10.0,9.1198,2021-11-02 10:53:52,0,0.91198,0.91345,0.91124,0.91345,1.98,2021-11-02 12:42:22,0.01,1:48:30,14.69999,-1.1,0.0,0.0,4208,0.91227,0.91239,0.91203,0.91208,150,2021-11-02 10:50:47,0:02:40,3.6000000000002697,1.9000000000002348,0.0,0.0
38,1,4257,1,USDCHF,Long,sky_1,-0.047,10.0,9.1294,2021-11-02 13:08:08,0,0.91294,0.91411,0.91235,0.91411,1.98,2021-11-02 14:15:30,0.01,1:07:22,11.7,-2.49999,0.0,0.0,4257,0.91287,0.91297,0.91287,0.91296,150,2021-11-02 13:05:14,0:02:25,0.9999999999998899,0.900000000000345,0.0,0.0
39,1,4298,1,USDCHF,Long,sky_1,0.301,10.0,9.1336,2021-11-02 14:47:58,0,0.91336,0.91468,0.91269,0.9147,1.97,2021-11-02 15:49:07,0.01,1:01:09,13.4,-1.89999,0.0,0.0,4298,0.91338,0.91346,0.91326,0.91332,150,2021-11-02 14:45:47,0:02:01,2.00000000000089,0.5999999999994898,0.0,0.0
40,1,4333,-1,USDCHF,Long,sky_1,0.534,10.0,9.1426,2021-11-02 16:04:24,0,0.91426,0.91574,0.91351,0.91307,1.97,2021-11-02 21:04:15,-0.01,4:59:51,7.8,-11.89999,0.0,0.0,4333,0.91456,0.91467,0.91435,0.91437,150,2021-11-02 16:01:49,0:01:43,3.1999999999998696,1.9000000000002348,0.0,0.0
41,1,4573,-1,USDCHF,Long,sky_1,0.022,10.0,9.127699999999999,2021-11-03 13:54:21,0,0.91277,0.9145,0.9119,0.91188,1.98,2021-11-03 18:00:11,0.0,4:05:50,10.7,-8.89999,0.0,0.0,4573,0.91281,0.91297,0.91275,0.91282,150,2021-11-03 13:51:46,0:02:08,2.1999999999999797,0.0999999999995449,0.0,0.0
42,1,4708,-1,USDCHF,Long,sky_1,-0.318,10.0,9.1278,2021-11-03 18:43:13,0,0.91278,0.91436,0.91198,0.91195,1.97,2021-11-03 18:47:30,0.0,0:04:17,1.59999,-8.29999,0.0,0.0,4708,0.91333,0.91347,0.91269,0.91269,150,2021-11-03 18:42:17,0:00:51,7.800000000000029,6.399999999999739,0.0,0.0
43,1,4830,-1,USDCHF,Long,sky_1,-0.545,10.0,9.1202,2021-11-04 04:28:28,0,0.91202,0.91289,0.91158,0.91291,1.97,2021-11-04 06:15:49,0.0,1:47:21,8.89999,-0.8,0.0,0.0,4830,0.91227,0.91228,0.91213,0.91225,150,2021-11-04 04:08:27,0:09:51,1.4999999999998348,0.20000000000020002,0.0,0.0
44,1,4891,-1,USDCHF,Long,sky_1,-0.696,10.0,9.1363,2021-11-04 08:25:23,0,0.91363,0.91473,0.91307,0.91307,1.96,2021-11-04 08:42:07,0.0,0:16:44,2.29999,-5.6,0.0,0.0,4891,0.91376,0.91395,0.91363,0.91363,150,2021-11-04 08:23:44,0:01:39,3.1999999999998696,1.2999999999996348,0.0,0.0
45,1,4898,-1,USDCHF,Long,sky_1,-0.797,10.0,9.1308,2021-11-04 08:42:10,0,0.91308,0.91412,0.91255,0.91254,1.96,2021-11-04 08:49:59,0.0,0:07:49,3.69999,-5.39999,0.0,0.0,4898,0.91353,0.91355,0.91322,0.91326,150,2021-11-04 08:38:29,0:02:04,3.2999999999994145,2.6999999999999247,0.0,0.0
46,1,4952,-1,USDCHF,Long,sky_1,-0.865,10.0,9.1334,2021-11-04 11:19:31,0,0.91334,0.91453,0.91274,0.91273,1.98,2021-11-04 12:57:49,0.0,1:38:18,6.59999,-6.09999,0.0,0.0,4952,0.91344,0.91347,0.91323,0.91332,150,2021-11-04 11:16:41,0:02:38,2.4000000000001798,1.2000000000000899,0.0,0.0
47,1,5076,1,USDCHF,Long,sky_1,-0.91,10.0,9.1333,2021-11-04 15:17:51,0,0.91333,0.91445,0.91276,0.91445,1.96,2021-11-04 15:28:28,0.01,0:10:37,11.2,-1.09999,0.0,0.0,5076,0.91344,0.91358,0.9134,0.91346,150,2021-11-04 15:16:00,0:01:30,1.7999999999995797,0.20000000000020002,0.0,0.0
48,1,5088,-1,USDCHF,Long,sky_1,-0.273,10.0,9.1343,2021-11-04 15:42:18,0,0.91343,0.91455,0.91286,0.91286,1.96,2021-11-04 15:57:53,0.0,0:15:35,5.1,-5.69999,0.0,0.0,5088,0.91377,0.91387,0.91361,0.91366,150,2021-11-04 15:39:18,0:01:50,2.5999999999992696,1.0999999999994348,0.0,0.0
49,1,5097,-1,USDCHF,Long,sky_1,-0.515,10.0,9.1301,2021-11-04 15:58:58,0,0.91301,0.91438,0.91232,0.9123,1.98,2021-11-04 17:18:18,0.0,1:19:20,4.89999,-7.09999,0.0,0.0,5097,0.91305,0.91314,0.91278,0.91292,150,2021-11-04 15:57:22,0:01:18,3.5999999999991594,1.300000000000745,0.0,0.0
50,1,5228,1,USDCHF,Long,sky_1,-0.677,10.0,9.1262,2021-11-05 05:11:07,0,0.91262,0.91381,0.91202,0.91381,1.98,2021-11-05 08:01:31,0.01,2:50:24,11.9,-4.19999,0.0,0.0,5228,0.91254,0.91256,0.9124,0.91249,150,2021-11-05 04:57:28,0:05:58,1.60000000000049,0.49999999999994493,0.0,0.0
51,1,5277,1,USDCHF,Long,sky_1,-0.118,10.0,9.1302,2021-11-05 08:45:40,0,0.91302,0.91434,0.91235,0.91435,1.97,2021-11-05 09:09:46,0.01,0:24:06,13.29999,-3.2,0.0,0.0,5277,0.91321,0.91362,0.91321,0.91337,150,2021-11-05 08:42:46,0:02:39,4.100000000000215,1.60000000000049,0.0,0.0
52,1,5342,-1,USDCHF,Long,sky_1,0.254,10.0,9.163400000000001,2021-11-05 12:06:47,0,0.91634,0.91809,0.91546,0.91544,1.98,2021-11-05 12:19:07,0.0,0:12:20,1.29999,-9.0,0.0,0.0,5342,0.91678,0.91679,0.91656,0.9166,150,2021-11-05 12:00:50,0:03:18,2.2999999999995246,1.80000000000069,0.0,0.0
53,1,5347,1,USDCHF,Long,sky_1,-0.163,10.0,9.1552,2021-11-05 12:21:54,0,0.91552,0.91707,0.91474,0.91708,1.98,2021-11-05 12:30:23,0.01,0:08:29,15.6,-2.99999,0.0,0.0,5347,0.91567,0.91577,0.91528,0.91567,150,2021-11-05 12:17:53,0:02:14,4.899999999999904,0.0,0.0,0.0
54,1,5380,-1,USDCHF,Long,sky_1,0.224,10.0,9.1622,2021-11-05 13:04:20,0,0.91622,0.91805,0.9153,0.9153,1.98,2021-11-05 13:27:09,0.0,0:22:49,8.59999,-9.2,0.0,0.0,5380,0.91632,0.91656,0.91627,0.91638,150,2021-11-05 13:03:05,0:00:59,2.9000000000001247,0.5999999999994898,0.0,0.0
55,1,5395,-1,USDCHF,Long,sky_1,-0.183,10.0,9.1524,2021-11-05 13:27:17,0,0.91524,0.9168,0.91445,0.91444,1.97,2021-11-05 15:13:12,0.0,1:45:55,9.79999,-8.0,0.0,0.0,5395,0.91594,0.91594,0.91523,0.91524,150,2021-11-05 13:26:19,0:00:58,7.099999999999884,6.999999999999229,0.0,0.0
