time_sec,time_str,balance,locked,profit
1634519210,2021-10-18 01:06:50,100000.0,0.0,0.0
1634519210,2021-10-18 01:06:50,100000.0,0.0,0.0
1634531801,2021-10-18 04:36:41,99970.9,0.0,0.0
1634560601,2021-10-18 12:36:41,99970.9,0.0,0.0
1634560601,2021-10-18 12:36:41,99970.9,0.0,0.0
1634563739,2021-10-18 13:28:59,100028.59,0.0,0.0
1634564577,2021-10-18 13:42:57,100028.59,0.0,0.0
1634564577,2021-10-18 13:42:57,100028.59,0.0,0.0
1634567553,2021-10-18 14:32:33,100095.39,0.0,0.0
1634568404,2021-10-18 14:46:44,100095.39,0.0,0.0
1634568404,2021-10-18 14:46:44,100095.39,0.0,0.0
1634573817,2021-10-18 16:16:57,100062.3,0.0,0.0
1634573832,2021-10-18 16:17:12,100062.3,0.0,0.0
1634573832,2021-10-18 16:17:12,100062.3,0.0,0.0
1634597308,2021-10-18 22:48:28,100039.41,0.0,0.0
1634620165,2021-10-19 05:09:25,100039.41,0.0,0.0
1634620165,2021-10-19 05:09:25,100039.41,0.0,0.0
1634627046,2021-10-19 07:04:06,100094.5,0.0,0.0
1634627994,2021-10-19 07:19:54,100094.5,0.0,0.0
1634627994,2021-10-19 07:19:54,100094.5,0.0,0.0
1634629265,2021-10-19 07:41:05,100137.49,0.0,0.0
1634633456,2021-10-19 08:50:56,100137.49,0.0,0.0
1634633456,2021-10-19 08:50:56,100137.49,0.0,0.0
1634635846,2021-10-19 09:30:46,100115.09000000001,0.0,0.0
1634635852,2021-10-19 09:30:52,100115.09000000001,0.0,0.0
1634635852,2021-10-19 09:30:52,100115.09000000001,0.0,0.0
1634637769,2021-10-19 10:02:49,100099.30000000002,0.0,0.0
1634637773,2021-10-19 10:02:53,100099.30000000002,0.0,0.0
1634637773,2021-10-19 10:02:53,100099.30000000002,0.0,0.0
1634641906,2021-10-19 11:11:46,100079.21000000002,0.0,0.0
1634649905,2021-10-19 13:25:05,100079.21000000002,0.0,0.0
1634649905,2021-10-19 13:25:05,100079.21000000002,0.0,0.0
1634650845,2021-10-19 13:40:45,100049.12000000002,0.0,0.0
1634696106,2021-10-20 02:15:06,100049.12000000002,0.0,0.0
1634696106,2021-10-20 02:15:06,100049.12000000002,0.0,0.0
1634709032,2021-10-20 05:50:32,100103.32000000002,0.0,0.0
1634712624,2021-10-20 06:50:24,100103.32000000002,0.0,0.0
1634712624,2021-10-20 06:50:24,100103.32000000002,0.0,0.0
1634725737,2021-10-20 10:28:57,100141.21000000002,0.0,0.0
1634726421,2021-10-20 10:40:21,100141.21000000002,0.0,0.0
1634726421,2021-10-20 10:40:21,100141.21000000002,0.0,0.0
1634728127,2021-10-20 11:08:47,100174.01000000002,0.0,0.0
1634730268,2021-10-20 11:44:28,100174.01000000002,0.0,0.0
1634730268,2021-10-20 11:44:28,100174.01000000002,0.0,0.0
1634731401,2021-10-20 12:03:21,100206.41000000002,0.0,0.0
1634735145,2021-10-20 13:05:45,100206.41000000002,0.0,0.0
1634735145,2021-10-20 13:05:45,100206.41000000002,0.0,0.0
1634736480,2021-10-20 13:28:00,100176.32000000002,0.0,0.0
1634736492,2021-10-20 13:28:12,100176.32000000002,0.0,0.0
1634736492,2021-10-20 13:28:12,100176.32000000002,0.0,0.0
1634736593,2021-10-20 13:29:53,100146.62000000002,0.0,0.0
1634749663,2021-10-20 17:07:43,100146.62000000002,0.0,0.0
1634749663,2021-10-20 17:07:43,100146.62000000002,0.0,0.0
1634762160,2021-10-20 20:36:00,100123.43000000002,0.0,0.0
1634785824,2021-10-21 03:10:24,100123.43000000002,0.0,0.0
1634785824,2021-10-21 03:10:24,100123.43000000002,0.0,0.0
1634794445,2021-10-21 05:34:05,100094.03000000003,0.0,0.0
1634812059,2021-10-21 10:27:39,100094.03000000003,0.0,0.0
1634812059,2021-10-21 10:27:39,100094.03000000003,0.0,0.0
1634813951,2021-10-21 10:59:11,100074.83000000003,0.0,0.0
1634813958,2021-10-21 10:59:18,100074.83000000003,0.0,0.0
1634813958,2021-10-21 10:59:18,100074.83000000003,0.0,0.0
1634814407,2021-10-21 11:06:47,100058.94000000003,0.0,0.0
1634866816,2021-10-22 01:40:16,100058.94000000003,0.0,0.0
1634866816,2021-10-22 01:40:16,100058.94000000003,0.0,0.0
1634883952,2021-10-22 06:25:52,100088.84000000003,0.0,0.0
1634887980,2021-10-22 07:33:00,100088.84000000003,0.0,0.0
1634887980,2021-10-22 07:33:00,100088.84000000003,0.0,0.0
1634905350,2021-10-22 12:22:30,100152.54000000002,0.0,0.0
1634908529,2021-10-22 13:15:29,100152.54000000002,0.0,0.0
1634908529,2021-10-22 13:15:29,100152.54000000002,0.0,0.0
1634916659,2021-10-22 15:30:59,100087.54000000002,0.0,0.0
